id,UPC,Brand,Name,Key,Option_1,Option_2
0,43000026816,Oreo,Chewy Granola Bars ,Wrappers,Garbage  -  Curbside,Recycle BC - Other Flexible Plastic Packaging - Drop-Off
1,19320029622,Oreo,Cookie Pieces ,Wrappers,Garbage  -  Curbside,Recycle BC - Other Flexible Plastic Packaging - Drop-Off
2,19320000737,Oreo,Cookie Pieces 2.5 lb ,Wrappers,Garbage  -  Curbside,Recycle BC - Other Flexible Plastic Packaging - Drop-Off
3,19000011725,Oreo,Mini Chocolate Sandwich Cookie,Cereal box liner,Garbage  -  Curbside,Recycle BC - Other Flexible Plastic Packaging - Drop-Off
4,19000011725,Oreo,Mini Chocolate Sandwich Cookie,Cereal box,Mixed Paper - Curbside,NA
5,96619321841,Kirkland,Natural Spring Water,Plastic water bottle,Return-It Beverage containers - Drop-Off,NA
6,63243757797,Guayaki,Yerba Mate Enlighten Mint 458.00 ml,Pop can,Return-It Beverage containers - Drop-Off,NA
